"","game_id","name","interaction"
"5105",275912,"Rise & Fall",3.15884390734087
"5106",103091,"Catan Histories: Merchants of Europe",3.6698922153641
"5107",334137,"Top Ten 18+",3.87403786153061
"5108",181254,"Attack on Titan: The Last Stand",3.84151006682069
"5109",13507,"WINK",3.77310950413378
"5110",337961,"Transformers Deck-Building Game",2.83879674482779
"5111",255037,"Silk",2.81247859658881
"5112",39328,"Baltic Gap: Summer 1944",4.07933433783468
"5113",3593,"Star Wars: Star Warriors",3.50642979497363
"5114",191989,"Next War: Poland",3.6833038387122
"5115",2129,"Crossbows and Catapults",4.15654132948183
"5116",92644,"Schnappt Hubi!",3.73515181486227
"5117",324157,"Hidden Games Crime Scene: Green Poison",3.68728858989034
"5118",62230,"Wild Blue Yonder",3.7295879008729
"5119",259069,"Punto",3.24750665584707
"5120",5740,"Strat-O-Matic Pro Football",3.3584257418257
"5121",99312,"Feudality",3.03081379867113
"5122",420805,"Black Forest",2.10420149981133
"5123",144761,"Going, Going, GONE!",4.01013569618834
"5124",171964,"The Order of Vampire Hunters",3.36470517208996
"5125",156840,"Clinic",3.16982990721053
"5126",4210,"Stonewall's Last Battle: The Chancellorsville Campaign",3.65926735072535
"5127",286788,"Gift of Tulips",3.61231936895898
"5128",23890,"Der schwarze Pirat",3.61097806172536
"5129",244141,"Symphony No.9",3.15856712442922
"5130",265381,"DANY",4.33037524997523
"5131",366318,"Exit: The Game – The Disappearance of Sherlock Holmes",3.38330553173065
"5132",1339,"Dungeon!",3.39281201443496
"5133",407343,"Ironwood",3.9603210127672
"5134",288385,"Masters of the Night",3.19896195214966
"5135",655,"Castle",3.19717328635648
"5136",11106,"Warhammer 40,000: Rogue Trader",4.32615098802086
"5137",206175,"Braintopia",3.64744783670077
"5138",310,"Wizard's Quest",3.63791485869467
"5139",290618,"Wishland",2.58553784788654
"5140",214296,"Tenkatoitsu",3.82498581713755
"5141",25727,"Lock 'n Load Tactical: Day of Heroes",4.39020154291478
"5142",149869,"Sherlock 13",3.55438557332622
"5143",144743,"Machina Arcana",2.89922156771487
"5144",28086,"Risk Express",3.7114936438419
"5145",207330,"Hellas",3.124586067579
"5146",207951,"Tintas",4.32632490420267
"5147",259038,"Bastille",3.30746653419624
"5148",139433,"Fields of Fire 2",4.04060888722836
"5149",376610,"Blueprints of Mad King Ludwig",2.39753878594662
"5150",6542,"Lock 'n Load: Forgotten Heroes – Vietnam",4.12399637006153
"5151",359211,"The Old Prince 1871",4.11109500041934
"5152",231942,"Last Night on Earth: The Zombie Game – 10 Year Anniversary Edition",3.29517230591122
"5153",12171,"Le Passe-Trappe",4.20435321221969
"5154",181501,"Peloponnes Card Game",3.18865190969127
"5155",393530,"Karak II",2.85371645088244
"5156",152053,"Lagoon: Land of Druids",3.02269887168517
"5157",279307,"1942 USS Yorktown",3.62744595293648
"5158",90009,"Eselsbrücke",3.21062881255832
"5159",132326,"Venetia",3.43735944580546
"5160",368036,"Unlock!: Short Adventures – The Flight of the Angel",3.42850080965133
"5161",404538,"Kinfire Delve: Scorn's Stockade",3.52226994907601
"5162",217475,"Twenty One",2.25164571094351
"5163",172584,"Among Nobles",3.69414295736158
"5164",190247,"Bloc by Bloc: The Insurrection Game",3.81607931158721
"5165",153422,"Gardens",2.92200929098433
"5166",10934,"The Game of Things",3.51557031905688
"5167",262188,"Dinoblivion",3.30045326835753
"5168",55601,"Sneaks & Snitches",3.45586161569978
"5169",218580,"Divinity Derby",3.28458412124654
"5170",217362,"Frogriders",3.36824059442554
"5171",316090,"Vivid Memories",2.67832240646258
"5172",181494,"CVlizations",3.35813838452699
"5173",157323,"MBT (Second Edition)",4.09761232568702
"5174",206156,"SUPERHOT: The Card Game",3.12384755062655
"5175",260410,"Horizon Zero Dawn: The Board Game",2.79693694735245
"5176",55834,"Mosaix",1.98094452143603
"5177",252265,"Passtally",3.48815251574359
"5178",123885,"Pick-a-Dog",3.95892604666045
"5179",380134,"Orion Duel",4.33310068022018
"5180",66120,"Zooloretto Junior",3.01056053538872
"5181",316795,"Legends of Void",2.33329808027373
"5182",360359,"Neotopia",2.70132705241958
"5183",359857,"Winter",4.05220247088244
"5184",396251,"Invincible: The Hero-Building Game",2.72031611682273
"5185",342948,"Downfall: Conquest of the Third Reich, 1942-1945",4.12833415496811
"5186",176334,"Guns & Steel",2.9426774505167
"5187",142889,"Enemy Coast Ahead: Operation Chastise – The Dambuster Raid",3.61084761446209
"5188",221599,"Tiny Ninjas: Original",3.60266736394919
"5189",706,"Frederick the Great: The Campaigns of The Soldier King 1756-1759",3.56870598348154
"5190",35935,"Day & Night",3.70321130354027
"5191",325829,"Let's Summon Demons",2.67617956178338
"5192",378001,"Moon River",2.98297257800828
"5193",255653,"Warhammer Age of Sigmar: Champions Trading Card Game",4.12732237826988
"5194",279135,"Cat Café",1.98777721005439
"5195",359838,"Almost Innocent",3.62305459443064
"5196",294652,"By Stealth and Sea",3.50257253770389
"5197",1002,"Cosmic Eidex",3.72777765347683
"5198",180616,"Ascension: Year Two Collector's Edition",2.71951591013301
"5199",209530,"Gwent: Nilfgaard and Northern Realms",3.90570710297317
"5200",207208,"Armageddon",3.31702459283814
"5201",264806,"We're Doomed!",4.34352387243877
"5202",287780,"Squire for Hire",3.23947142400219
"5203",249670,"Fae",4.04538738137
"5204",1899,"13 Dead End Drive",3.90839000770341
"5205",178147,"Gwent: Monsters and Scoia'tael",3.90570710297317
"5206",349793,"Age of Rome",2.48619203962041
"5207",373105,"Legendary Encounters: The Matrix",3.18730469500954
"5208",154519,"Time Barons",3.13443643560741
"5209",232079,"How to Rob a Bank",4.24604929005376
"5210",1493,"1853",3.44693999959912
"5211",257966,"Passing Through Petra",2.78540648696389
"5212",69552,"Panic Station",4.08285215857639
"5213",235902,"Natives",2.7574309472209
"5214",329089,"A Most Fearful Sacrifice: The Three Days of Gettysburg",3.39237999789228
"5215",40276,"Masters of Venice",3.41972062581402
"5216",275589,"Pocket Detective",3.45699146295217
"5217",242227,"Nightfighter Ace: Air Defense Over Germany, 1943-44",3.86022206068041
"5218",366748,"Northgard: Uncharted Lands – Warchief Collector Edition",3.17185920412249
"5219",176596,"The Great Battles of Alexander: Macedonian Art of War",3.53493899564742
"5220",3475,"Shadowfist",3.50183702060759
"5221",2,"Dragonmaster",3.33830313252239
"5222",6778,"The Settlers of Zarahemla",3.00141399495596
"5223",3487,"BattleTech TCG",3.88389277088178
"5224",293665,"Ensemble",3.45861241803173
"5225",3383,"Mahé",2.89533373420527
"5226",158815,"At Any Cost: Metz 1870",3.90850862741617
"5227",42244,"Martinique",4.28345648101284
"5228",31745,"Utopia",3.51120804884452
"5229",253743,"Fuji Koro",2.99601746555808
"5230",253379,"Cosmic Factory",2.82651241089626
"5231",172965,"Guards of Atlantis: Tabletop MOBA",3.94484792588745
"5232",193238,"Tunisia II",3.70766577538154
"5233",20101,"Kaivai",3.48107590456712
"5234",2536,"Vabanque",3.67327175420705
"5235",280811,"なつめも (Natsumemo)",2.83497247513568
"5236",67919,"The Message",4.10144887424834
"5237",831,"Schrille Stille",3.87333006212095
"5238",130827,"Rumble in the Dungeon",4.23843378908813
"5239",281260,"Veilwraith: A Veil Odyssey Game",3.2705805261974
"5240",262818,"The Cousins' War (Second Edition)",5
"5241",2079,"NATO: The Next War in Europe",3.98237022565505
"5242",231639,"Harvest Island",3.18687696096055
"5243",231664,"Fast Forward: FEAR",3.94789454481859
"5244",123185,"Axis & Allies: 1941",3.89310064991017
"5245",262274,"D6: Dungeons, Dudes, Dames, Danger, Dice and Dragons!",3.10539634481475
"5246",155702,"Quarriors! Light vs. Dark",2.5874199196086
"5247",9963,"Santorini",4.19876664106679
"5248",158130,"Tanto Cuore: Oktoberfest",2.63818258046069
"5249",218948,"Apocalypse Road",3.29913748094067
"5250",292033,"Funkoverse Strategy Game: DC Comics 101",3.94275549702365
"5251",232303,"Amun-Re: The Card Game",3.62827912180083
"5252",337324,"A.D.E.L.E.",3.54646524770598
"5253",28396,"It's Alive!",3.35606219079245
"5254",91773,"Resident Evil Deck Building Game: Alliance",2.6918198290201
"5255",64956,"10 Days in the Americas",3.22974833146159
"5256",279419,"Eternal: Chronicles of the Throne",3.11336191301058
"5257",303006,"Harry Potter: House Cup Competition",2.99023041863964
"5258",257145,"Teenage Mutant Ninja Turtles Adventures: City Fall",3.06367917772703
"5259",163056,"Musée",3.29939668225123
"5260",10653,"Pirates of the Spanish Main",3.45380136909909
"5261",1681,"Tokyo Express: The Guadalcanal Naval Campaign – 1942",3.7278399179495
"5262",62225,"Infidel: The Supremacy of Cavalry in the Crusader Era – 11th-12th Century",3.86861598871866
"5263",2150,"London's Burning",3.63936821111558
"5264",548,"Buck Rogers: Battle for the 25th Century Game",4.13325780201814
"5265",5825,"Paris Paris",3.56703830204387
"5266",1535,"Formula 1",3.40806968204588
"5267",194100,"Costa Rica",3.32316052492014
"5268",370448,"Europa Universalis: The Price of Power (Deluxe Edition)",4.78150240205572
"5269",233958,"Plains Indian Wars",3.88594654482609
"5270",291155,"Enemy Action: Kharkov",3.9516356933933
"5271",240464,"Cosmic Run: Regeneration",2.39954618252233
"5272",9829,"Runebound",3.34050191900407
"5273",256313,"Spell Smashers",3.16367911102177
"5274",4079,"What's My Word?",3.67050781580091
"5275",174802,"VENOM Assault",2.97230312838324
"5276",391137,"Galactic Cruise",2.47585638686313
"5277",211734,"Master of Respect",3.57315825672906
"5278",21985,"Giro Galoppo",3.35921425856453
"5279",29256,"Origins: How We Became Human",3.41647672748615
"5280",38026,"Clue: Harry Potter Edition",3.43334788422806
"5281",244274,"The Crusoe Crew",3.01223329916351
"5282",1498,"Paydirt",3.35345644099367
"5283",7935,"1844: Schweiz",3.41204925844075
"5284",42490,"Pony Express",3.36715309783321
"5285",350079,"Puzzle Strike 2",2.69319784009865
"5286",261614,"Unanimo Party",2.99362000704281
"5287",286439,"Import / Export: Definitive Edition",4.00730755401283
"5288",25491,"Alhambra: The Dice Game",2.77150163600228
"5289",171672,"Why First?",3.37689043386773
"5290",4154,"Yu-Gi-Oh! Trading Card Game",4.49101794508247
"5291",114438,"But Wait, There's More!",3.21643266767753
"5292",9617,"Russian Rails",3.29172261951564
"5293",33495,"Time's Up! Édition purple",3.96189391424163
"5294",13855,"Carthage: The First Punic War – The Ancient World, Vol. II",4.13796932710431
"5295",306173,"Lisbon Tram 28",3.23246804427143
"5296",177875,"The Last Spike",3.17284675213939
"5297",4324,"Risk: The Lord of the Rings",4.23621547562404
"5298",159632,"Strife: Legacy of the Eternals",3.5656059847287
"5299",42328,"Pax Baltica: Great Northern War 1700-1721",4.26654935043689
"5300",276779,"Micro City (Second Edition)",3.11410613395913
"5301",219475,"Axio",2.73437384033202
"5302",223952,"Boast or Nothing",3.61828881672984
"5303",380439,"Fiction",3.55548517561507
"5304",316343,"Capital Lux 2: Pocket",3.05412434991269
"5305",61484,"Zombie State: Diplomacy of the Dead",3.45430848430435
"5306",401978,"Undaunted 2200: Callisto",2.87186413759352
"5307",92666,"Hegemonic",3.50969156840707
"5308",27969,"A Most Dangerous Time: Japan in Chaos, 1570-1584",3.67290501966282
"5309",72644,"Perplexus",4.19384567929264
"5310",143981,"VOLT: Robot Battle Arena",3.35781538727586
"5311",236709,"The Tea Dragon Society Card Game",2.48115887871387
"5312",1992,"Stop Thief",4.07313099532271
"5313",301030,"The Ming Voyages",3.58520474578946
"5314",249582,"The Dark Summer: Normandy 1944",3.88439104614856
"5315",388413,"Whale to Look",3.32201302013696
"5316",963,"The Gardens of the Alhambra",3.42993851242458
"5317",63740,"Hotel Samoa",3.6332307647371
"5318",4050,"Fortress Europa",4.25930936061982
"5319",27165,"Age of Discovery",3.32699994565542
"5320",27680,"1936: Guerra Civil",4.31755894259248
"5321",192240,"Control",3.55457712882113
"5322",393333,"Galileo Galilei",2.96880654806803
"5323",249552,"Ascension: Delirium",2.56254513553631
"5324",380707,"Vindication: Archive of the Ancients",3.48208171772389
"5325",19358,"Western Town",2.91755263343404
"5326",230050,"The Legend of Korra: Pro-Bending Arena",4.52702275492436
"5327",392492,"Stupor Mundi",2.77676500448663
"5328",686,"Dr. Jekyll & Mr. Hyde",3.67645386646218
"5329",283768,"BattleTech: Beginner Box",3.57150099707419
"5330",105187,"MIL (1049)",3.41944782703286
"5331",147614,"Crazy Time",4.39018128623829
"5332",120669,"No Retreat!: The North African Front",4.21824085252116
"5333",176361,"One Night Revolution",4.83382708535205
"5334",26235,"Pick & Pack",4.34334780881104
"5335",209696,"Star Saga",3.41550222680848
"5336",362366,"Junk Drawer",1.85035429333637
"5337",213953,"Pyramid Poker",3.44931790644529
"5338",4001,"Space Marine",3.58403377934411
"5339",97273,"Upon a Salty Ocean",3.24590643342406
"5340",324657,"Core Space: First Born",3.37216216598746
"5341",355199,"Star Realms",2.77747558799943
"5342",209136,"Q.E.",3.53528309397519
"5343",266188,"Seven Bridges",1.68236716649797
"5344",122690,"Star Trek Deck Building Game: The Original Series",3.16516185253113
"5345",221230,"Farlight",2.87347804845434
"5346",329434,"Chocolate Factory: Deluxe Edition",2.3513071150141
"5347",208428,"No Thank You, Evil!",3.25324787657646
"5348",308970,"A Touch of Evil: 10 Year Anniversary Edition",3.10415540699749
"5349",81250,"Stich-Meister",3.6212520605465
"5350",254110,"A Thief's Fortune",3.31590916626265
"5351",1376,"Serengeti",3.76699083031973
"5352",222,"Space Beans",3.11031706575765
"5353",42306,"Wings of War: WW2 Deluxe set",3.88236616350624
"5354",352483,"Lanzerath Ridge",4.07682073747042
"5355",24,"Twilight Imperium",4.24620181222555
"5356",302510,"Mining Colony",3.1711822074056
"5357",247935,"Tramways Engineer's Workbook",3.35753462528411
"5358",138166,"Huida de Silver City",3.25621694059441
"5359",230650,"Table Battles",4.24278872388189
"5360",266445,"Sherlock: Propagation",3.84935813614985
"5361",25114,"Die Säulen von Venedig",3.06946261674646
"5362",145642,"The Cards of Cthulhu",3.06567871387613
"5363",1206,"Venture",3.23176575089602
"5364",381715,"Teotihuacan: City of Gods – Deluxe Master Set",2.37081210648544
"5365",341358,"DONUTS",4.17860713056049
"5366",300993,"¡Extinción!",3.28127690114933
"5367",371932,"Explorers of Navoria",2.66655864073981
"5368",197439,"The Fog of War",4.57558350400786
"5369",29355,"Knister",1.34047092398521
"5370",18746,"Gustav Adolf the Great: With God and Victorious Arms",3.78446055156161
"5371",213370,"Castles of Caladale",2.77720744713969
"5372",247136,"People Power: Insurgency in the Philippines, 1981-1986",3.89696453183109
"5373",402111,"Kronologic: Paris 1920",3.41898610951953
"5374",265635,"Space Race",3.08295446226917
"5375",307997,"Insider Black",4.54140712436433
"5376",378387,"Inventors of the South Tigris",2.53767057407762
"5377",240905,"Death Valley: Battles for the Shenandoah",4.01946388347542
"5378",106999,"Coney Island",3.03417656930523
"5379",352567,"Jurassic World: The Legacy of Isla Nublar",3.18409441277618
"5380",153999,"...and then, we held hands.",4.18171985069378
"5381",128733,"Revolver 2: Last Stand at Malpaso",4.10330213818209
"5382",117995,"Spot it! 1,2,3",3.66971835275314
"5383",180591,"Tumult Royale",3.0023010989129
"5384",237023,"Era of Kingdoms",2.98905559837301
"5385",202732,"Raise Your Goblets",3.57277603640579
"5386",299569,"Kompromat",3.88256575048621
"5387",327077,"Cartaventura: Vinland",3.08601484504112
"5388",5316,"Warhammer Epic 40,000",3.18802927584596
"5389",54735,"Lemming Mafia",3.11123522903275
"5390",184866,"Wings for the Baron (Second Edition)",3.49785302506317
"5391",307862,"Dollars to Donuts",2.68972371093071
"5392",230304,"Unlock!: Mystery Adventures – The Nautilus' Traps",3.27279896552252
"5393",3608,"Air Force",3.50473501177698
"5394",367525,"3000 Scoundrels",2.92510492975872
"5395",201455,"Assault of the Giants",3.60507115041952
"5396",20750,"Black Stories 2",3.33743660782868
"5397",341233,"Almadi",3.77437337602302
"5398",374200,"Celtae",3.05395793815371
"5399",188178,"Draconis Invasion",2.71546031626287
"5400",181161,"Brick Party",3.73155718394833
"5401",374201,"Lata",3.56963597724627
"5402",193483,"Dwar7s Fall",3.08181339874016
"5403",33434,"Funkenschlag: EnBW",3.45739417851308
"5404",101682,"Saints in Armor",4.2244596862969
"5405",367476,"Inheritors",3.02889025364059
"5406",40603,"Incursion",3.9786874029013
"5407",302,"Forum Romanum",3.68524126925885
"5408",170901,"Jarl: The Vikings Tile-Laying Game",4.12287894467577
"5409",159406,"Portal: The Uncooperative Cake Acquisition Game",3.45132735363275
"5410",121073,"Panic Lab",3.13194561813888
"5411",224079,"Sailing Toward Osiris",3.13238127856338
"5412",13751,"Under the Shadow of the Dragon",3.57300927718571
"5413",175222,"Lost Legacy: Third Chronicle – Sacred Grail & Staff of Dragons",4.00326068351975
"5414",282775,"The Warp",3.5187737810624
"5415",279727,"Harakiri: Blades of Honor",3.20236960198023
"5416",3408,"This Accursed Civil War",4.29701457530543
"5417",66190,"New York",2.77220138862878
"5418",241066,"Papillon",3.80676411914678
"5419",129165,"Wings of Glory: WW1 Duel Pack",4.53055860959478
"5420",153625,"Han",3.53871941349923
"5421",257372,"The Bears and the Bees",3.13828986820782
"5422",309728,"Pessoa",2.68280805332321
"5423",291874,"Dwergar",3.00575037506739
"5424",299171,"The Key: Theft at Cliffrock Villa",3.81499136724883
"5425",275972,"Star Trek: Alliance – Dominion War Campaign",3.50246303249038
"5426",226588,"Untold: Adventures Await",2.80398811498627
"5427",1690,"Unexploded Cow",3.09356899292406
"5428",220700,"Cobra Paw",3.72397528818981
"5429",256713,"One Deck Galaxy",3.09853281598269
"5430",17851,"Pizza Box Football",3.3834441450726
